448,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-88,-110,-87,-86,-110,-110,-110,-110,-110,-110,-89,-75,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-88,-110,-85,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-63,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-83,-110,-110,-110,-110,-65,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-83,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,1,0.467948997
501,-110,-110,-110,-84,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-86,-110,-67,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-67,-110,-110,-80,-110,-88,-110,-110,-110,-110,-61,-110,-110,-110,-110,-77,-110,-110,-110,-86,-110,-110,-80,-110,-110,-110,-77,-71,-110,-110,-87,-110,-65,-83,-110,-110,-110,-76,-110,-63,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-79,-87,-63,-110,-110,-110,-110,-70,-70,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-82,-82,-110,-110,-110,-110,-110,-82,-110,-110,-69,-110,-55,-110,-87,-110,-89,-110,-63,-110,-61,-110,-110,-110,-89,3,0.675957926
414,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-75,-110,-110,-110,-110,-110,-69,-110,-110,-79,-68,-83,-110,-110,-110,-82,-110,-110,-110,-72,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-65,-110,-110,-110,-110,-110,-78,-79,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-76,-110,-110,-110,-110,-110,-110,-89,-110,-110,-79,-110,-110,-110,-110,-65,-110,-110,-110,-110,-74,-79,-110,-110,-110,-110,-110,-80,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-72,-110,-72,-110,-110,-76,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-86,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-56,-110,-110,-110,-110,-67,-110,-110,-68,-110,-110,-110,-110,6,0.754132501
175,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-76,-110,-110,-110,-110,-110,-78,-110,-110,-110,-63,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,2,0.092788504
66,-110,-110,-110,-87,-110,-110,-88,-58,-110,-110,-59,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-82,-110,-72,-73,-81,-110,-110,-110,-110,-110,-110,-110,-110,-73,-83,-110,-110,-110,-110,-78,-110,-80,-110,-110,-110,-110,-110,-69,-88,-110,-110,-110,-110,-110,-110,-110,-110,-58,-91,-110,-110,-89,-83,-110,-89,-110,-110,-110,-110,-85,-110,-82,-110,-77,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-74,-110,-110,-110,-110,-79,-110,-110,-110,-110,-82,-88,-110,-110,-110,-110,-64,-110,-110,-110,-110,-68,-110,-110,-110,-88,-110,-110,-110,-85,-110,-110,-110,-110,-88,-110,-81,-88,-110,-110,-85,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-51,-110,-85,-87,-77,-110,-110,-110,-81,-110,-85,-110,-85,-74,-110,-60,-110,-110,-85,-110,-110,-73,-110,-72,-110,-110,-110,-110,3,0.728127404
384,-110,-110,-110,-38,-110,-110,-110,-70,-110,-110,-63,-110,-51,-110,-110,-84,-110,-110,-110,-110,-82,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-73,-72,-56,-110,-110,-110,-110,-54,-110,-80,-110,-110,-110,-62,-110,-110,-69,-70,-110,-110,-88,-110,-110,-71,-83,-110,-58,-46,-110,-57,-110,-87,-110,-110,-57,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-76,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-84,-110,-110,-110,-38,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-62,-88,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-71,-110,-110,-110,-42,-54,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-83,-58,-60,-110,-110,-110,-53,-110,-53,-110,-110,-110,-110,-110,-110,5,0.358250132
937,-110,-110,-110,-53,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-80,-83,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-65,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-64,-110,-110,-58,-84,-110,-110,-110,-110,-110,-64,-110,-75,-110,-46,-110,-64,-83,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-77,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-90,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-70,-110,-64,-110,-83,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,5,0.901243617
279,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-85,-110,-110,-110,-70,-110,-110,-110,-53,-110,-110,-110,-110,-76,-110,-110,-110,-73,-110,-110,-61,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-37,-110,-110,-110,-110,-69,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,0,0.690556923
623,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-81,-110,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-64,-110,-110,-110,-88,-89,-110,-71,-110,-110,-86,-110,-110,-110,-110,-110,-86,-110,-110,-110,-83,-110,-72,-110,-110,-110,-110,-88,-58,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-86,-110,-110,-110,-110,-110,-110,-86,-85,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-85,-71,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-69,-71,-110,-84,-110,-110,-110,-81,1,0.757452719
625,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-82,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-64,-110,-110,-110,-88,-89,-110,-79,-110,-110,-86,-110,-110,-110,-110,-110,-86,-110,-110,-110,-83,-110,-72,-110,-110,-110,-110,-88,-58,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-86,-110,-110,-110,-110,-110,-110,-86,-85,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-85,-71,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-81,-71,-110,-84,-110,-110,-110,-81,1,0.028972193
