133,-110,-110,-110,-80,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-89,-110,-110,-110,-110,-79,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-87,-110,-71,-82,-110,-110,-68,-110,-110,-110,-110,-110,-110,-68,-66,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-40,-110,-110,-110,-110,-79,-110,-76,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-82,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-65,-87,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-85,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-66,-110,-110,-110,-110,-58,-66,-110,-77,-110,-110,-110,-110,0,0.225771998
412,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-74,-110,-110,-110,-110,-110,-69,-110,-110,-79,-66,-83,-110,-110,-110,-71,-110,-110,-110,-72,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-65,-110,-110,-110,-110,-110,-78,-79,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-79,-110,-110,-110,-110,-110,-80,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-72,-110,-67,-110,-110,-79,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-86,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-56,-110,-110,-110,-110,-67,-110,-110,-68,-110,-110,-110,-110,6,0.697173881
107,-110,-110,-110,-65,-110,-110,-110,-70,-110,-110,-110,-110,-48,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-84,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-71,-59,-50,-110,-55,-110,-110,-110,-110,-76,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-70,-87,-110,-110,-110,-110,-91,-110,-110,-110,-110,-71,-110,-110,-110,-87,-110,-110,-110,-72,-110,-85,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-71,-110,-80,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-66,-110,-86,-110,-110,-110,-50,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-88,-87,-44,-66,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,5,0.587983926
750,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-69,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-64,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-83,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-79,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-72,-78,-110,-72,-110,-110,-110,-110,6,0.535925241
617,-110,-110,-110,-89,-110,-110,-110,-79,-110,-110,-73,-110,-110,-110,-110,-110,-110,-84,-110,-87,-110,-110,-110,-110,-86,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-73,-81,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-77,-110,-110,-110,-110,-57,-110,-110,-110,-91,-89,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-79,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-69,-71,-110,-84,-110,-110,-110,-88,1,0.128202503
885,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-80,-47,-87,-110,-110,-80,-110,-67,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-86,-89,-110,-110,-110,-110,-72,-110,-110,-81,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-75,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-88,-110,-110,-81,-110,-110,-110,-110,-110,-110,-66,-73,-73,-110,-85,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-86,-87,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-63,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-56,-86,-110,-110,-110,-110,-67,-110,-66,-110,-110,-110,-110,3,0.037705348
877,-110,-78,-110,-110,-110,-110,-110,-64,-110,-110,-65,-110,-110,-110,-110,-110,-80,-53,-87,-110,-110,-80,-110,-76,-75,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-86,-89,-110,-110,-110,-84,-72,-85,-110,-76,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-70,-78,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-88,-110,-110,-82,-110,-68,-110,-110,-110,-110,-78,-65,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-78,-110,-110,-110,-83,-110,-110,-79,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-78,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-70,-110,-110,-83,-110,-110,-110,-110,-66,-110,-67,-110,-110,-110,-110,3,0.351337873
62,-110,-70,-110,-80,-110,-110,-110,-60,-110,-110,-55,-110,-110,-90,-110,-110,-76,-54,-110,-110,-110,-82,-110,-75,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-78,-110,-110,-90,-110,-110,-110,-110,-65,-110,-77,-79,-110,-110,-110,-110,-110,-110,-65,-91,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-77,-75,-110,-110,-110,-110,-110,-82,-110,-110,-110,-75,-110,-110,-110,-84,-110,-110,-110,-110,-110,-82,-88,-110,-110,-110,-110,-64,-110,-110,-110,-110,-73,-69,-110,-110,-89,-110,-110,-110,-56,-110,-110,-110,-110,-88,-110,-82,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-81,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-85,-110,-110,-110,-89,-110,-110,-110,-110,-54,-110,-85,-110,-86,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-56,-110,-110,-85,-110,-110,-61,-110,-110,-110,-110,-110,-110,3,0.854779277
770,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-76,-58,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-73,-110,-110,-110,-72,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-71,-110,-110,-81,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-52,-110,-110,-110,-110,-70,-72,-110,-67,-110,-110,-110,-110,6,0.241220158
1473,-110,-83,-110,-81,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-87,-110,-68,-77,-110,-110,-110,-58,-110,-71,-110,-110,-110,-110,-110,-110,-84,-110,-110,-80,-110,-77,-110,-110,-65,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-85,-79,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-80,-110,-110,-110,-110,-110,-110,-72,-110,-70,-110,-110,-110,-110,-110,-70,-110,-71,-110,-110,-110,-110,2,0.749122511
